content,satisfaction_label
app cant get wors get complet wrong dont alway get order also get randomli sign blantli crash none order get deliv time alway delay wrong,0
havent use yet ive heard noth good thing compani,2
موقع جميل وتطبيق جميل وملتزمونوبالمواعيد شكرا,1
شركه محترمه بس حساسين جدا لسياسه الارجاع فكر كويس قبل ما تشترى لان بيرجعوا الحاجه نعم ومنتهى الامانه فالفلوس مش زى جوميا لكن بينزلوك بلاك ليست بلا ذنب ويقفلوا عليك الدفع الكاش اشترى بس مترجعش انا قررت كده اللى شاكه فيه مش هشتريه اصلا,1
long time amazon shopper get back shop,2
mani problem list space provid,0
new amazon ireland site absolut terribl small percentag next day even week deliveri price higher uk websit order someth uk site deliv ireland cheaper faster order ireland site longer worth pay prime tge benefit longer stream servic terribl content,2
need product best price doubl quantiti,2
wouldnt recommend takealot sa dont give actual ship date anyth dont stock day deliveri dont work well,0
safe,2
love option ship directli barbado need option abl ship im glad thing,2
never buy headphon amazon ive bought differ brand rang theyr po,0
app charg monthli order anyth sinc amazon need resolv issu,2
prime scam order small washer mine broke deliveri date th chang th chang th chang th ye prime contact custom servic demand money back im told basic go f dont care cant honor prime ship shouldnt charg never delta rude custom servic life pay prime scam,0
thier grubhub advertis doesnt work cant sign amazon cant order anyth wth delet grubhub download ubereat,2
perfect app,2
worsest servic ever need doubl payment item paid updat theyr prove consist tri give worst servic custom who spend money theyr readi improv littl least satisfi client enough user accept whatev caus bad post review post product purchas suffer well,0
make difficult chang locat pleas almost found noon come,0
charg return shoe sent dirti use fault steal peopl money,0
good say anyth bad ill taken away,0
love research ye even purchas amazon find lot deal even discov item didnt know amazon could carri,2
incred slow item cheap china trash direct rival app exist would never touch garbag ive use amazon year get wors,2
good best applic,2
flood fake discount scalper tri resel inflat price buy tcg product app need option see sold amazon default option uninstal find one less scalper desper easi dollar,0
order item mix uplost need refundreord made whole,1
great servic good deliv never know sure go deliv item instruct deliv door carport exampl deliv sit edg carport deliv differ door doesnt sign say deliveri go also lay yard tree sit road next light hous number,2
allow user print invoic app app get dumber everi updat develop,0
pretti cool guess,2
,1
polit run bussi,1
busi,1
estava recebendo um visita em frent minha casa e resolvi checar pedido que estava caminho entregador inform que não tinha ninguém em casa amazon é isso não tem compromisso nenhum com seu client,2
hack safeti,1
updat still dont like app wont load review scroll jump back top still cant see product sort goe tri sort price low high new layout horribl couldnt find anyth first app block mani thing tri sort lowest highest pricesay noth yet look full list rather go back browser point,0
experi pretti bad tri fix bug pleas ok,0
pleas get rid rufu add option disabl beyond useless extrem annoy intrusiveit pop thing screen your tri read top thing tri click worst part though constant freez screen endless crash app consist causesi use make sever purchas everi month amazon infuri rufu made app avoid cost,0
mani item advertis next day deliveri default week later amazon day deliveri gtfo,2
amazon best place buy want need,2
amazon deliveri slow,2
compani,1
hell yeah that great,2
amazon get ridicul multipl time prime membership order next day ship order isnt come anoth day wait full day refund amazon longer live word pre order worst never receiv preorder disappoint amazon simpl book shirt action figur sock underwear shouldnt take day come even say deliveri next day,2
app good pleas make dark mode thank edit dark mode dark mode,2
